gene	is_in_crispr	is_in_drugcentral	is_in_hats	is_in_jdti	is_in_natdt	is_in_phipster	is_in_preprint	is_in_string	is_in_taiml	node_type	target_type	tdl	tdl_priority	uniprot	metadata
9-Sep	False	False	False	False	True	False	False	False	False	target	human	unk	6.0		quantity_change:down
A2ML1	False	False	False	False	False	False	False	True	True	target	human	unk	6.0		
AAR2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9Y312	
AASS	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q9UDR5	
AATF	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9NY61	
ABCC1	False	True	False	False	False	False	True	True	False	target	human	unk	6.0		
ABCE1	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P61221	
ABL1	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
ACAD9	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9H845	
ACADM	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	P11310	
ACE2	True	False	False	False	False	True	False	True	True	target	human	Tchem	2.0	Q9BYF1	notes_crispr:nan;role_crispr:resistance_pro_viral
ACSL3	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O95573	
ACTL6A	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	O96019	notes_crispr:SWI/SNF complex;role_crispr:resistance_pro_viral
ACVR1B	True	True	False	False	False	False	False	True	False	target	human	Tchem	2.0	P36896	notes_crispr:nan;role_crispr:resistance_pro_viral
ADA	False	True	False	True	False	False	False	True	False	target	human	Tclin	1.0	P00813	
ADAM9	False	True	False	False	False	False	True	True	False	target	human	Tchem	2.0	Q13443	
ADAMTS1	False	False	False	False	False	False	True	True	False	target	human	Tchem	2.0	Q9UHI8	
ADAT2	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q7Z6V5	notes_crispr:nan;role_crispr:sensitization_anti-viral
ADGRG2	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q8IZP9	quantity_change:down
ADK	False	True	False	True	False	False	False	True	False	target	human	Tchem	2.0	P55263	
ADORA1	False	True	False	True	False	False	False	True	False	target	human	Tclin	1.0	P30542	
ADRA1D	False	True	False	True	False	False	False	True	False	target	human	Tclin	1.0	P25100	
AFP	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P02771	quantity_change:down
AGPS	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O00116	
AKAP12	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q02952	quantity_change:up
AKAP8	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O43823	
AKAP8L	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9ULX6	
AKAP9	False	False	False	False	False	False	True	True	False	target	human	unk	6.0		
AKT1	False	True	True	False	False	False	False	True	False	target	human	Tchem	2.0	P31749	
AKT2	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
ALDH1A1	False	True	False	False	True	False	False	True	False	target	human	Tchem	2.0	P00352	quantity_change:down
ALDH2	False	True	False	False	True	False	False	True	False	target	human	Tclin	1.0	P05091	quantity_change:down
ALG11	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q2TAA5	
ALG5	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9Y673	
ALG8	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9BVK2	
AMMECR1	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9Y4X0	
ANO3	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9BYT9	
ANO4	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q32M45	
ANO5	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q75V66	
ANO6	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q4KMQ2	
ANO8	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9HCE9	
ANO9	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	A1A5B4	
ANXA4	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P09525	quantity_change:down
AP2A2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O94973	
AP2M1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q96CW1	
AP3B1	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	O00203	
APLP2	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q06481	quantity_change:down
APOE	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P02649	quantity_change:down
APP	False	True	False	True	False	False	False	True	False	target	human	unk	6.0		
AR	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
ARF6	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P62330	
ARID1A	True	False	False	False	False	False	False	True	False	target	human	unk	6.0		notes_crispr:SWI/SNF complex;role_crispr:resistance_pro_viral
ARID1B	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q8NFD5	notes_crispr:SWI/SNF complex;role_crispr:resistance_pro_viral
